{United States638}	{94312759}	{0.149937310687892}	{0.512189047252794}	{New York638}	{94312759}	{0.15075154767949}	{0.0710595566056363}
{United States639}	{44319424}	{0.594360743829452}	{0.0808899116726635}	{New York639}	{44319424}	{0.236707229526662}	{0.132156697017808}
{United States640}	{86852907}	{0.130819198431331}	{0.809114863279001}	{New York640}	{86852907}	{0.528493412045685}	{0.0979704766398736}
{United States641}	{99624529}	{0.186235922927365}	{0.787686072595556}	{New York641}	{99624529}	{0.153783075419296}	{0.450131375850695}
{United States642}	{95873208}	{0.408939427130916}	{0.247859319342188}	{New York642}	{95873208}	{0.327500969860646}	{0.448356588758759}
{United States643}	{35080569}	{0.808166823598583}	{0.132378849211731}	{New York643}	{35080569}	{0.225134992112332}	{0.0311706373047393}
{United States644}	{37079778}	{0.550009058579606}	{0.430147438671861}	{New York644}	{37079778}	{0.00373722562005252}	{0.323968080316096}
{United States645}	{40782122}	{0.0587552905553408}	{0.791455954031255}	{New York645}	{40782122}	{0.115620896825842}	{0.784604710987859}
{United States646}	{18367923}	{0.621797323159805}	{0.0539683828289532}	{New York646}	{18367923}	{0.13949451924072}	{0.577458378668744}
{United States647}	{67875883}	{0.16244384610969}	{0.73213442966542}	{New York647}	{67875883}	{0.280744165715174}	{0.345337767898348}
{United States648}	{53609096}	{0.266703664148374}	{0.452631267783425}	{New York648}	{53609096}	{0.847162640944}	{0.0454811547252656}
{United States649}	{37531852}	{0.192454577225993}	{0.702553702192699}	{New York649}	{37531852}	{0.292489335351748}	{0.702411655972554}
{United States650}	{46061744}	{0.26151987362298}	{0.568024542612211}	{New York650}	{46061744}	{0.870780755748381}	{0.0549365956511512}
{United States651}	{90681882}	{0.0572935080652701}	{0.379358381610731}	{New York651}	{90681882}	{0.0607053238161747}	{0.663894825444567}
{United States652}	{80841301}	{0.54772068547191}	{0.146219091689948}	{New York652}	{80841301}	{0.199476727188587}	{0.2575840280915}
{United States653}	{85145197}	{0.667417273805294}	{0.117274028438833}	{New York653}	{85145197}	{0.347196224452066}	{0.190602132126342}
{United States654}	{79230211}	{0.110292426245326}	{0.354540181536045}	{New York654}	{79230211}	{0.276412290623516}	{0.149912427526487}
{United States655}	{34294550}	{0.153483015899892}	{0.279165073330067}	{New York655}	{34294550}	{0.681108169091838}	{0.0353732215569346}
{United States656}	{19215536}	{0.219357497974672}	{0.129829433772225}	{New York656}	{19215536}	{0.581112512418381}	{0.0965517855793122}
{United States657}	{14549867}	{0.0831492484840308}	{0.869206153714323}	{New York657}	{14549867}	{0.609733138231589}	{0.2296371389411}
{United States658}	{71284073}	{0.546339363464662}	{0.224596150348029}	{New York658}	{71284073}	{0.0439346544208365}	{0.197044039465102}
{United States659}	{27930537}	{0.0831965982823786}	{0.350522051794664}	{New York659}	{27930537}	{0.835879613724877}	{0.163136138952194}
{United States660}	{34068297}	{0.463685769248628}	{0.332503227406617}	{New York660}	{34068297}	{0.290948545985301}	{0.344825456810315}
{United States661}	{72746417}	{0.537680274512637}	{0.0309201918379552}	{New York661}	{72746417}	{0.0370868499981112}	{0.952563042770105}
{United States662}	{49633105}	{0.0734284998826764}	{0.598372820499492}	{New York662}	{49633105}	{0.220787791013224}	{0.191675042881814}
{United States663}	{32598146}	{0.231858559577091}	{0.0313893197738394}	{New York663}	{32598146}	{0.109066852083654}	{0.122643371875929}
{United States664}	{71531634}	{0.0698316378020689}	{0.89462090334984}	{New York664}	{71531634}	{0.0147433690226554}	{0.487828155173985}
{United States665}	{53685349}	{0.265407323549004}	{0.564684255442431}	{New York665}	{53685349}	{0.841685604541424}	{0.130520440244436}
{United States666}	{50727537}	{0.0774668130484664}	{0.312294210208013}	{New York666}	{50727537}	{0.798435402988707}	{0.124136201987977}
{United States667}	{13097267}	{0.0729632817099704}	{0.18144369984522}	{New York667}	{13097267}	{0.882079375447317}	{0.0931669773130487}
{United States668}	{41896242}	{0.502198262018863}	{0.433383702350268}	{New York668}	{41896242}	{0.11918113256916}	{0.244575974458753}
{United States669}	{41727449}	{0.405734211394082}	{0.447976915876292}	{New York669}	{41727449}	{0.457869857509161}	{0.159849673659751}
{United States670}	{46312891}	{0.359740978614832}	{0.126510385105543}	{New York670}	{46312891}	{0.166137047638271}	{0.464979242072558}
{United States671}	{18061118}	{0.408845100993911}	{0.430679942913814}	{New York671}	{18061118}	{0.56298908060252}	{0.202843123010762}
{United States672}	{44848661}	{0.238549794021038}	{0.154622632747831}	{New York672}	{44848661}	{0.427718902596879}	{0.220899950262931}
{United States673}	{78432996}	{0.447503570970315}	{0.295221806561748}	{New York673}	{78432996}	{0.440151651970377}	{0.389402169332003}
{United States674}	{89833984}	{0.176546167344588}	{0.370534935478082}	{New York674}	{89833984}	{0.340690744650424}	{0.279135320892822}
{United States675}	{97738475}	{0.285102825084409}	{0.356057468442673}	{New York675}	{97738475}	{0.86516672280703}	{0.0637634635114877}
{United States676}	{17127164}	{0.0844889521050773}	{0.287884646987018}	{New York676}	{17127164}	{0.00393751680621279}	{0.340920574604016}
{United States677}	{31960474}	{0.256914458880015}	{0.386150466764803}	{New York677}	{31960474}	{0.212048346590833}	{0.115979176958462}
{United States678}	{93661925}	{0.553621371098788}	{0.217994501270167}	{New York678}	{93661925}	{0.00249284460817412}	{0.449598606414914}
{United States679}	{43793516}	{0.176730114660332}	{0.656497787938098}	{New York679}	{43793516}	{0.00720814273405035}	{0.459989093731207}
{United States680}	{72317008}	{0.559387727086433}	{0.356655513162025}	{New York680}	{72317008}	{0.215003097308765}	{0.177011000774925}
{United States681}	{44992715}	{0.225659317075539}	{0.623513563041775}	{New York681}	{44992715}	{0.308879520246222}	{0.463228705577173}
{United States682}	{99891850}	{0.343787623268789}	{0.407364392924903}	{New York682}	{99891850}	{0.159760574921979}	{0.69260753639619}
{United States683}	{12122173}	{0.0512980562934451}	{0.464054810786994}	{New York683}	{12122173}	{0.11838320754951}	{0.0120511070730267}
{United States684}	{55250789}	{0.0916943269821581}	{0.550581383386585}	{New York684}	{55250789}	{0.856573918115789}	{0.019480445761458}
{United States685}	{61735710}	{0.000236607385359022}	{0.976585911982398}	{New York685}	{61735710}	{0.563604664891383}	{0.284374522309129}
{United States686}	{97311653}	{0.202638561870634}	{0.715938276460695}	{New York686}	{97311653}	{0.292869303747503}	{0.498044613216157}
{United States687}	{50535270}	{0.108942421049875}	{0.522018606909289}	{New York687}	{50535270}	{0.603326252627487}	{0.225080917823078}
{United States688}	{66100444}	{0.784243173538463}	{0.176691652603608}	{New York688}	{66100444}	{0.220375224398399}	{0.593598050920885}
{United States689}	{76521164}	{0.439213696172966}	{0.230383356817977}	{New York689}	{76521164}	{0.126114649905827}	{0.289486075478519}
{United States690}	{87590381}	{0.313324362161551}	{0.533892774885941}	{New York690}	{87590381}	{0.228641524446328}	{0.562059619097252}
{United States691}	{80454139}	{0.397764437053091}	{0.121758623141192}	{New York691}	{80454139}	{0.21414032332583}	{0.162569903042636}
{United States692}	{32578013}	{0.143845823270398}	{0.0701921086951295}	{New York692}	{32578013}	{0.493541378341836}	{0.301970327161201}
{United States693}	{67499129}	{0.211724358722822}	{0.171541207072573}	{New York693}	{67499129}	{0.629529225966009}	{0.101882839884462}
{United States694}	{77814003}	{0.164352517272256}	{0.430990634240605}	{New York694}	{77814003}	{0.109991313381666}	{0.39850327019993}
{United States695}	{34317667}	{0.25213697010061}	{0.0910149205141528}	{New York695}	{34317667}	{0.120180900954835}	{0.286069224338092}
{United States696}	{36624939}	{0.417945702196089}	{0.328174053030723}	{New York696}	{36624939}	{0.281969393301282}	{0.161556096067133}
{United States697}	{33193209}	{0.515912321862343}	{0.346977915000632}	{New York697}	{33193209}	{0.0407661383819371}	{0.219904893989026}
{United States698}	{99278962}	{0.0481170272218168}	{0.409534314833455}	{New York698}	{99278962}	{0.427024713934101}	{0.0999532674299405}
{United States699}	{81909629}	{0.222696630313392}	{0.643084589571349}	{New York699}	{81909629}	{0.305085557099562}	{0.198812915960571}
{United States700}	{26009844}	{0.274863832459458}	{0.155792024559629}	{New York700}	{26009844}	{0.505889511180422}	{0.364977210980788}
{United States701}	{45613543}	{0.735367553382703}	{0.0113985191156581}	{New York701}	{45613543}	{0.631602397150956}	{0.215626386963489}
{United States702}	{29503946}	{0.724538854677678}	{0.133772242915988}	{New York702}	{29503946}	{0.111204193555552}	{0.0387006360225829}
{United States703}	{85835279}	{0.160786296555}	{0.101239384787798}	{New York703}	{85835279}	{0.265925274003181}	{0.555343289105004}
{United States704}	{46637869}	{0.597349053876299}	{0.207281282669069}	{New York704}	{46637869}	{0.458856532132074}	{0.29365148090766}
{United States705}	{44819252}	{0.0881251582735387}	{0.16768600850129}	{New York705}	{44819252}	{0.343481353674041}	{0.421952176983328}
{United States706}	{81198112}	{0.497416948579888}	{0.382238650548893}	{New York706}	{81198112}	{0.204388529798993}	{0.0558044870342012}
{United States707}	{33605972}	{0.530521411121234}	{0.021476632382064}	{New York707}	{33605972}	{0.322269627974553}	{0.619181617921033}
{United States708}	{33006827}	{0.269233904619969}	{0.718087376709281}	{New York708}	{33006827}	{0.014958378184206}	{0.849881119922375}
{United States709}	{75950680}	{0.356340841171246}	{0.187945960173259}	{New York709}	{75950680}	{0.577648799327183}	{0.22738092738084}
{United States710}	{76444981}	{0.425247825160609}	{0.222695800586653}	{New York710}	{76444981}	{0.428442262963912}	{0.346012586003888}
{United States711}	{55685003}	{0.208829761761733}	{0.218709432711205}	{New York711}	{55685003}	{0.641168099755378}	{0.212076655109469}
{United States712}	{43667962}	{0.0344275616648172}	{0.504282752478814}	{New York712}	{43667962}	{0.166841926816352}	{0.237723955979976}
{United States713}	{74895778}	{0.285864201358331}	{0.586072808122565}	{New York713}	{74895778}	{0.1676156063654}	{0.720507961159756}
{United States714}	{92384341}	{0.0774540403512581}	{0.755042843402854}	{New York714}	{92384341}	{0.779460768018777}	{0.072271433792541}
{United States715}	{30853902}	{0.192061722548443}	{0.533846732126662}	{New York715}	{30853902}	{0.44450641413397}	{0.168494690384075}
{United States716}	{16919387}	{0.52057214381038}	{0.257926577331774}	{New York716}	{16919387}	{0.428823727170244}	{0.250860449322565}
{United States717}	{99641064}	{0.0228301184181788}	{0.299724308833395}	{New York717}	{99641064}	{0.429809046455462}	{0.478740065631778}
{United States718}	{53612249}	{0.335106570575198}	{0.0083468167433941}	{New York718}	{53612249}	{0.12024532513874}	{0.762176232932972}
{United States719}	{34084190}	{0.194830887789996}	{0.0545701059426295}	{New York719}	{34084190}	{0.123191542316971}	{0.53457097282247}
{United States720}	{29153796}	{0.931676753682203}	{0.0449189124007739}	{New York720}	{29153796}	{0.701410579082208}	{0.0810572379164505}
{United States721}	{64545441}	{0.610906219960748}	{0.0658087054979625}	{New York721}	{64545441}	{0.482805822269851}	{0.311340952642741}
{United States722}	{18100845}	{0.00319541543427859}	{0.696559188755041}	{New York722}	{18100845}	{0.70483467772477}	{0.191392059722965}
{United States723}	{91418009}	{0.584733484908254}	{0.227429227020278}	{New York723}	{91418009}	{0.424362217635689}	{0.252754425955762}
{United States724}	{25714413}	{0.178713777445641}	{0.367440287575748}	{New York724}	{25714413}	{0.348857651967177}	{0.589952132541104}
{United States725}	{84281322}	{0.0741527732419075}	{0.0319715253559636}	{New York725}	{84281322}	{0.221163740512656}	{0.406198021070684}
{United States726}	{90357459}	{0.601204365373908}	{0.0513098753314908}	{New York726}	{90357459}	{0.0942472328250946}	{0.0729188791847252}
{United States727}	{31372208}	{0.355518016907519}	{0.508243477671159}	{New York727}	{31372208}	{0.727704229984182}	{0.229043960455651}
{United States728}	{19040164}	{0.102027426943809}	{0.122514361201067}	{New York728}	{19040164}	{0.628960255973352}	{0.205678883437257}
{United States729}	{82643838}	{0.34046910027105}	{0.121435097224777}	{New York729}	{82643838}	{0.740281036352994}	{0.177604809051819}
{United States730}	{82599839}	{0.681874344858463}	{0.303309929666611}	{New York730}	{82599839}	{0.37720268814081}	{0.00308231250561852}
{United States731}	{57535331}	{0.278020478344807}	{0.59967981730628}	{New York731}	{57535331}	{0.0088868654142823}	{0.201993551966656}
{United States732}	{50659377}	{0.403308577697487}	{0.399367573807075}	{New York732}	{50659377}	{0.280109206327821}	{0.0611473613292547}
{United States733}	{92337561}	{0.0616877288085782}	{0.158458863612767}	{New York733}	{92337561}	{0.424896196956225}	{0.405455580906804}
{United States734}	{20965243}	{0.0252478755897398}	{0.10007500397417}	{New York734}	{20965243}	{0.429453186331004}	{0.0260469023074785}
{United States735}	{43213092}	{0.233313843273881}	{0.0374914717645445}	{New York735}	{43213092}	{0.394410116622229}	{0.189180047723926}
{United States736}	{99681576}	{0.688810717195222}	{0.267863867442867}	{New York736}	{99681576}	{0.70905513325398}	{0.19884840720599}
{United States737}	{59044424}	{0.422860876996572}	{0.0830765140378242}	{New York737}	{59044424}	{0.152715630559949}	{0.753720032220374}
{United States738}	{88214760}	{0.124400508293648}	{0.758385265969036}	{New York738}	{88214760}	{0.370579224622154}	{0.629121254702739}
{United States739}	{69701454}	{0.281483070525525}	{0.305495993680524}	{New York739}	{69701454}	{0.304421251432772}	{0.322920167430064}
{United States740}	{86558928}	{0.436764874756887}	{0.329326553997514}	{New York740}	{86558928}	{0.394078400006249}	{0.380077518154935}
{United States741}	{95871023}	{0.0745628986196515}	{0.484826619844644}	{New York741}	{95871023}	{0.321981947055212}	{0.464549320216569}
{United States742}	{29082969}	{0.165269087211461}	{0.471196953943896}	{New York742}	{29082969}	{0.0163967606420435}	{0.512056493913228}
{United States743}	{94875774}	{0.678790832789882}	{0.163965740828423}	{New York743}	{94875774}	{0.208910652762019}	{0.55748641750557}
{United States744}	{18057153}	{0.491397304817423}	{0.501882480669869}	{New York744}	{18057153}	{0.0891221442683483}	{0.365014890542944}
{United States745}	{82804388}	{0.870246615693377}	{0.0502291471481479}	{New York745}	{82804388}	{0.652874754269511}	{0.138804446248581}
{United States746}	{21957832}	{0.360332415502215}	{0.616492761966603}	{New York746}	{21957832}	{0.281784063374773}	{0.268525608732626}
{United States747}	{73814695}	{0.0784146125279879}	{0.572683137111865}	{New York747}	{73814695}	{0.0623148003443701}	{0.375332467064284}
{United States748}	{40242165}	{0.0328780619663406}	{0.0463662064665894}	{New York748}	{40242165}	{0.3021984764012}	{0.484379399779011}
{United States749}	{80610660}	{0.118039672214122}	{0.578019706110796}	{New York749}	{80610660}	{0.422987122668179}	{0.309322175866976}
{United States750}	{81326735}	{0.577223334573064}	{0.266983346223503}	{New York750}	{81326735}	{0.057319804377953}	{0.72176550528535}
{United States751}	{10437944}	{0.499131315286506}	{0.326258433146666}	{New York751}	{10437944}	{0.0410094906747285}	{0.834520763439472}
{United States752}	{87300140}	{0.3246356388998}	{0.0161509235502996}	{New York752}	{87300140}	{0.333052161741394}	{0.169465444996332}
{United States753}	{80285897}	{0.591181423995129}	{0.193742169942934}	{New York753}	{80285897}	{0.495078490016891}	{0.262872464565028}
{United States754}	{85248796}	{0.344155508645622}	{0.45065603220064}	{New York754}	{85248796}	{0.342382368359013}	{0.646864911579893}
{United States755}	{90070799}	{0.567659437473206}	{0.316127897774824}	{New York755}	{90070799}	{0.0987820853205613}	{0.258133579607683}
{United States756}	{19092651}	{0.362349255962708}	{0.294445926530343}	{New York756}	{19092651}	{0.400191880415224}	{0.179437649523948}
{United States757}	{27130724}	{0.513403825906294}	{0.0232506766386069}	{New York757}	{27130724}	{0.554933132393751}	{0.0472542311859184}
{United States758}	{11807477}	{0.401696176098706}	{0.525865814664465}	{New York758}	{11807477}	{0.0167561766447055}	{0.00192365651202653}
{United States759}	{46744022}	{0.10319690332151}	{0.767016360231969}	{New York759}	{46744022}	{0.0962229040394688}	{0.711084645927129}
{United States760}	{48263603}	{0.627552804684033}	{0.327454776320106}	{New York760}	{48263603}	{0.147327611936554}	{0.45688480209317}
{United States761}	{54838173}	{0.0260796088245486}	{0.180862296356797}	{New York761}	{54838173}	{0.283623953221135}	{0.289520259081308}
{United States762}	{65740398}	{0.101188316297297}	{0.618516486200727}	{New York762}	{65740398}	{0.722258812315181}	{0.0898307054413332}
{United States763}	{36417975}	{0.31091240470087}	{0.667782161645753}	{New York763}	{36417975}	{0.210746912249318}	{0.436138328099559}
{United States764}	{43289060}	{0.183585038974544}	{0.161675285714211}	{New York764}	{43289060}	{0.110558352510633}	{0.314322091131257}
{United States765}	{64692692}	{0.525560037386576}	{0.410327472394504}	{New York765}	{64692692}	{0.555795464538896}	{0.356660326374515}
{United States766}	{75195896}	{0.337945581922249}	{0.0679191602459652}	{New York766}	{75195896}	{0.474180302516307}	{0.450741194726693}
{United States767}	{74412199}	{0.614013981230497}	{0.353935802599475}	{New York767}	{74412199}	{0.0805982606846343}	{0.474822346308241}
{United States768}	{31390538}	{0.300931359833419}	{0.144469927637163}	{New York768}	{31390538}	{0.0325357467878409}	{0.13586122275986}
{United States769}	{34294104}	{0.590993624113235}	{0.277405106152025}	{New York769}	{34294104}	{0.362024150778638}	{0.559353215828922}
{United States770}	{46673944}	{0.480665675639504}	{0.387322234274095}	{New York770}	{46673944}	{0.85703862840767}	{0.0150461493583767}
{United States771}	{57480636}	{0.190667753894089}	{0.256487890093284}	{New York771}	{57480636}	{0.22978854114654}	{0.637926613640892}
{United States772}	{84226357}	{0.275552630299621}	{0.237342732461573}	{New York772}	{84226357}	{0.177538977211791}	{0.581915439515542}
{United States773}	{30222171}	{0.742435094493048}	{0.0720360179063665}	{New York773}	{30222171}	{0.0560014456243084}	{0.850088023840027}
{United States774}	{16163589}	{0.0511092970017482}	{0.304372510266836}	{New York774}	{16163589}	{0.196682159181654}	{0.534141223710784}
{United States775}	{26473943}	{0.256466658210621}	{0.239171730990031}	{New York775}	{26473943}	{0.0768277715200522}	{0.285668553617871}
{United States776}	{42126048}	{0.399898852413314}	{0.32791844478184}	{New York776}	{42126048}	{0.517837511697353}	{0.45143975654453}
{United States777}	{72206727}	{0.620675399368827}	{0.231201031782116}	{New York777}	{72206727}	{0.213336867477638}	{0.212851402811436}
{United States778}	{85143938}	{0.615635452705469}	{0.34403774122386}	{New York778}	{85143938}	{0.0392896531420583}	{0.883398705834084}
{United States779}	{44027249}	{0.250687626269091}	{0.517965993356664}	{New York779}	{44027249}	{0.270947890263891}	{0.179104166041131}
{United States780}	{18558187}	{0.10523640601514}	{0.603258741392687}	{New York780}	{18558187}	{0.389895722371012}	{0.127459047990828}
{United States781}	{59042276}	{0.0569081124426601}	{0.375075053799795}	{New York781}	{59042276}	{0.534947799805112}	{0.142493882564172}
{United States782}	{70915128}	{0.0451641385614561}	{0.154899067920739}	{New York782}	{70915128}	{0.590651866444546}	{0.361850291211243}
{United States783}	{66898281}	{0.282309895218839}	{0.667919507701758}	{New York783}	{66898281}	{0.386875837899796}	{0.441303786868396}
{United States784}	{33295833}	{0.132876871046359}	{0.588164980525186}	{New York784}	{33295833}	{0.246875262061566}	{0.55827910558093}
{United States785}	{43741970}	{0.0295568025729126}	{0.162816692880294}	{New York785}	{43741970}	{0.712050951898944}	{0.272111178266723}
{United States786}	{54565600}	{0.492871702513257}	{0.302576936384238}	{New York786}	{54565600}	{0.659480184572061}	{0.216145867065942}
{United States787}	{74708476}	{0.478594382226659}	{0.0748999904124734}	{New York787}	{74708476}	{0.0225291986691065}	{0.236824320500256}
{United States788}	{69789126}	{0.347526390238558}	{0.511959151851399}	{New York788}	{69789126}	{0.249987498446142}	{0.590474154091409}
{United States789}	{36502382}	{0.36864683178497}	{0.0574644641396872}	{New York789}	{36502382}	{0.528565482943723}	{0.160698757348638}
{United States790}	{71267515}	{0.608958318898298}	{0.0301326656156962}	{New York790}	{71267515}	{0.345532634426567}	{0.637926632253644}
{United States791}	{66346268}	{0.133752259358547}	{0.639121422067451}	{New York791}	{66346268}	{0.725699811435993}	{0.172417802656856}
{United States792}	{34651301}	{0.370654326337608}	{0.616437903658756}	{New York792}	{34651301}	{0.0751748758938257}	{0.646982216378995}
{United States793}	{13563940}	{0.527488339723525}	{0.000336660484750007}	{New York793}	{13563940}	{0.210202783167228}	{0.738520166695042}
{United States794}	{77615962}	{0.577147710811652}	{0.219505571953007}	{New York794}	{77615962}	{0.773839782433029}	{0.172324663797058}
{United States795}	{13046062}	{0.262494478896012}	{0.0179894269499188}	{New York795}	{13046062}	{0.503347829806728}	{0.0273364583787925}
{United States796}	{98435600}	{0.0508740223346983}	{0.717558443090897}	{New York796}	{98435600}	{0.291783353995443}	{0.511558081940866}
{United States797}	{29042339}	{0.226109354501236}	{0.345645629922479}	{New York797}	{29042339}	{0.452595806027447}	{0.318689421981598}
{United States798}	{67542720}	{0.060365081561512}	{0.785943041247554}	{New York798}	{67542720}	{0.888022395364714}	{0.062652291168228}
{United States799}	{23792036}	{0.0519561243612346}	{0.546261082295789}	{New York799}	{23792036}	{0.687997496670725}	{0.196149162896744}
{United States800}	{82812083}	{0.153297245803707}	{0.402546151818157}	{New York800}	{82812083}	{0.1757364542426}	{0.193858065985887}
{United States801}	{82904261}	{0.00588845069753663}	{0.798280535276866}	{New York801}	{82904261}	{0.695365470142984}	{0.232222521948978}
{United States802}	{49614558}	{0.174969958499771}	{0.760894604075445}	{New York802}	{49614558}	{0.363105242623019}	{0.463906519923714}
{United States803}	{95298365}	{0.680779556975746}	{0.31686507746411}	{New York803}	{95298365}	{0.756033283488858}	{0.0877976393085669}
{United States804}	{62416776}	{0.195016145201899}	{0.353170520243709}	{New York804}	{62416776}	{0.154295406069937}	{0.482945579032298}
{United States805}	{81322247}	{0.556220261918025}	{0.38428982564824}	{New York805}	{81322247}	{0.289930130896111}	{0.178082067718771}
{United States806}	{77495092}	{0.186599823147989}	{0.774355721036926}	{New York806}	{77495092}	{0.428260285911176}	{0.311307680039022}
{United States807}	{36547765}	{0.80363904700187}	{0.173596459494481}	{New York807}	{36547765}	{0.672664682931698}	{0.0545436473411451}
{United States808}	{47601516}	{0.73465387793114}	{0.0222199589147383}	{New York808}	{47601516}	{0.5425820615282}	{0.0764898282586423}
{United States809}	{29433424}	{0.196554151277417}	{0.486164234630084}	{New York809}	{29433424}	{0.245620994323972}	{0.124775573749329}
{United States810}	{56317471}	{0.851383619794802}	{0.114261656971795}	{New York810}	{56317471}	{0.253594222122802}	{0.0501511346264846}
{United States811}	{61138037}	{0.391196778769482}	{0.332195467067883}	{New York811}	{61138037}	{0.269107779922981}	{0.59670436017022}
{United States812}	{93581115}	{0.613104075422802}	{0.10380035248247}	{New York812}	{93581115}	{0.446952863631704}	{0.0898723352937512}
{United States813}	{53199353}	{0.232297498161937}	{0.100608343071775}	{New York813}	{53199353}	{0.122360001284527}	{0.186074124421788}
{United States814}	{29280193}	{0.0113902336188743}	{0.627373340781189}	{New York814}	{29280193}	{0.155256608126109}	{0.0242944448663076}
{United States815}	{27089835}	{0.0340495262763943}	{0.431416719001225}	{New York815}	{27089835}	{0.440999148888915}	{0.0562109629196079}
{United States816}	{33032008}	{0.755513230154969}	{0.186234154384864}	{New York816}	{33032008}	{0.117477619242194}	{0.860309418421325}
{United States817}	{73384129}	{0.487841050958607}	{0.207787004237574}	{New York817}	{73384129}	{0.747132490689604}	{0.13673380433314}
{United States818}	{71768556}	{0.791069585899344}	{0.0737131256831521}	{New York818}	{71768556}	{0.543825047632499}	{0.132197119885217}
{United States819}	{74861337}	{0.224422908413497}	{0.34072012133779}	{New York819}	{74861337}	{0.323834117806614}	{0.0378642118626122}
{United States820}	{60922377}	{0.501740228493999}	{0.210733342569996}	{New York820}	{60922377}	{0.621328148334027}	{0.310865461428964}
{United States821}	{38618905}	{0.578973757558916}	{0.126297820454058}	{New York821}	{38618905}	{0.0972486282868884}	{0.0448293197635841}
{United States822}	{66309212}	{0.271902002396847}	{0.00907070853181169}	{New York822}	{66309212}	{0.0323880662562283}	{0.367466387578584}
{United States823}	{83947588}	{0.136093368887058}	{0.726126392203955}	{New York823}	{83947588}	{0.414729247762219}	{0.243886074959903}
{United States824}	{97525726}	{0.0476697937428181}	{0.564851449197021}	{New York824}	{97525726}	{0.338710417988743}	{0.261996060939953}
{United States825}	{12250140}	{0.0607684825737989}	{0.636896989530298}	{New York825}	{12250140}	{0.0370306684472995}	{0.478898292434924}
{United States826}	{19861779}	{0.078045984402122}	{0.282258860608388}	{New York826}	{19861779}	{0.723211134443407}	{0.046833117299489}
{United States827}	{40291707}	{0.0963351607273133}	{0.130043442320364}	{New York827}	{40291707}	{0.920670187351656}	{0.0592830893917006}
{United States828}	{37546543}	{0.435318555513766}	{0.0212659255688126}	{New York828}	{37546543}	{0.483163224948298}	{0.170067374406444}
{United States829}	{41810669}	{0.445071060172302}	{0.189405643957305}	{New York829}	{41810669}	{0.211518448474053}	{0.603182453079008}
{United States830}	{19289346}	{0.611261883905058}	{0.191914180580041}	{New York830}	{19289346}	{0.302889049390479}	{0.337281884614564}
{United States831}	{31329416}	{0.517157391271601}	{0.102281165956117}	{New York831}	{31329416}	{0.347742554950156}	{0.404591321638594}
{United States832}	{38097546}	{0.714710812757925}	{0.0857217451462571}	{New York832}	{38097546}	{0.0445546748685111}	{0.602906462835907}
{United States833}	{90792231}	{0.36643027279659}	{0.197205825928917}	{New York833}	{90792231}	{0.439347219484782}	{0.153222895250628}
{United States834}	{59692420}	{0.103601363669849}	{0.887879262669455}	{New York834}	{59692420}	{0.386944408580812}	{0.49355042000492}
{United States835}	{54518341}	{0.898336523923776}	{0.0531737551959066}	{New York835}	{54518341}	{0.412753528294412}	{0.338225285215104}
{United States836}	{61927446}	{0.454347659815572}	{0.297196825026991}	{New York836}	{61927446}	{0.223859361488528}	{0.157013638442303}
{United States837}	{10175667}	{0.390855210879458}	{0.145431891880443}	{New York837}	{10175667}	{0.525909910208435}	{0.405997742339719}
{United States838}	{35573111}	{0.334042737444397}	{0.459148772044105}	{New York838}	{35573111}	{0.121828635924257}	{0.11760109054137}
{United States839}	{14712642}	{0.209438418904424}	{0.634709807480903}	{New York839}	{14712642}	{0.553621516862565}	{0.0539805341998425}
{United States840}	{31875812}	{0.0115408665050217}	{0.714239785147514}	{New York840}	{31875812}	{0.644441858188278}	{0.14694143874845}
{United States841}	{16352329}	{0.496555496032805}	{0.0380386767624313}	{New York841}	{16352329}	{0.229934239214862}	{0.697830387557275}
{United States842}	{56654233}	{0.411654203597805}	{0.32726236057664}	{New York842}	{56654233}	{0.069540234124331}	{0.842598020585464}
{United States843}	{13626466}	{0.494670144646855}	{0.415827408499158}	{New York843}	{13626466}	{0.231168505972013}	{0.244864947436748}
{United States844}	{86287251}	{0.533604235264586}	{0.0186917155215601}	{New York844}	{86287251}	{0.193981488058914}	{0.357405556988295}
{United States845}	{69159180}	{0.391947668668431}	{0.157768023875335}	{New York845}	{69159180}	{0.0257456640079935}	{0.516436303499627}
{United States846}	{15859618}	{0.333715224758235}	{0.572891027012889}	{New York846}	{15859618}	{0.168972649677341}	{0.534830927176991}
{United States847}	{48154410}	{0.600771624979637}	{0.0869603140401977}	{New York847}	{48154410}	{0.326376549862942}	{0.0743417421815362}
{United States848}	{37301593}	{0.0133565062589435}	{0.268035051053467}	{New York848}	{37301593}	{0.0930648972562823}	{0.253985361707328}
{United States849}	{19726888}	{0.682895284152537}	{0.228749399360444}	{New York849}	{19726888}	{0.305103340803475}	{0.177118663976051}
{United States850}	{67732403}	{0.0731893558580646}	{0.376491949315876}	{New York850}	{67732403}	{0.344877751671298}	{0.24525094773339}
{United States851}	{81427246}	{0.769578461139562}	{0.200659579814805}	{New York851}	{81427246}	{0.151831197707534}	{0.141093105201908}
{United States852}	{44503186}	{0.577325069742645}	{0.241332710481943}	{New York852}	{44503186}	{0.875268909652409}	{0.11523077982771}
{United States853}	{34504983}	{0.576385380536619}	{0.202029763553589}	{New York853}	{34504983}	{0.416732396946794}	{0.00215320869949076}
