{United States943}	{68003321}	{0.136209974083306}	{New York943}	{68003321}	{0.244023434537498}
{United States944}	{28828653}	{0.375231972041201}	{New York944}	{28828653}	{0.27282113246251}
{United States945}	{68977525}	{0.790396435547059}	{New York945}	{68977525}	{0.887522752268458}
{United States946}	{92743383}	{0.719289568910638}	{New York946}	{92743383}	{0.496835572562065}
{United States947}	{46033540}	{0.737081796377238}	{New York947}	{46033540}	{0.729487989573779}
{United States948}	{49911173}	{0.455752652490468}	{New York948}	{49911173}	{0.92308009795233}
{United States949}	{65336124}	{0.632453303939056}	{New York949}	{65336124}	{0.369300327056172}
{United States950}	{31698090}	{0.275331468492776}	{New York950}	{31698090}	{0.552460574131779}
{United States951}	{77892627}	{0.73909472701588}	{New York951}	{77892627}	{0.977581742556797}
{United States952}	{12543473}	{0.823682440626758}	{New York952}	{12543473}	{0.54479083347506}
{United States953}	{96544780}	{0.625663779022194}	{New York953}	{96544780}	{0.514389016743819}
{United States954}	{98142793}	{0.651612320231263}	{New York954}	{98142793}	{0.890578591106932}
{United States955}	{34760181}	{0.560134533048726}	{New York955}	{34760181}	{0.913159636116675}
{United States956}	{74580355}	{0.807028109945808}	{New York956}	{74580355}	{0.523839720550261}
{United States957}	{55289112}	{0.339732293897328}	{New York957}	{55289112}	{0.659334936506756}
{United States958}	{61562647}	{0.398229918619237}	{New York958}	{61562647}	{0.916190856609685}
{United States959}	{46659525}	{0.316766996360388}	{New York959}	{46659525}	{0.382024663087512}
{United States960}	{20033907}	{0.379276172514411}	{New York960}	{20033907}	{0.852875308325634}
{United States961}	{28620574}	{0.50312535901915}	{New York961}	{28620574}	{0.97998231218902}
{United States962}	{11840894}	{0.859502599228567}	{New York962}	{11840894}	{0.779536338053495}
{United States963}	{31771627}	{0.717438291693338}	{New York963}	{31771627}	{0.313281972937435}
{United States964}	{72320146}	{0.94831421795109}	{New York964}	{72320146}	{0.393027876669563}
{United States965}	{42559668}	{0.104767636933513}	{New York965}	{42559668}	{0.932386067773205}
{United States966}	{46470436}	{0.704735521185235}	{New York966}	{46470436}	{0.870343775552632}
{United States967}	{12758418}	{0.456094685919992}	{New York967}	{12758418}	{0.617782205426054}
{United States968}	{28177608}	{0.577683169241864}	{New York968}	{28177608}	{0.791762394304668}
{United States969}	{71375841}	{0.789583809250411}	{New York969}	{71375841}	{0.212159263359518}
{United States970}	{76866815}	{0.913567269317781}	{New York970}	{76866815}	{0.772057530040695}
{United States971}	{56250277}	{0.827969454719283}	{New York971}	{56250277}	{0.724436906177356}
{United States972}	{50908079}	{0.384978346872797}	{New York972}	{50908079}	{0.332612903526312}
{United States973}	{32096456}	{0.861247459923782}	{New York973}	{32096456}	{0.649325046231657}
{United States974}	{86850066}	{0.0346707557931054}	{New York974}	{86850066}	{0.502462209640633}
{United States975}	{94288387}	{0.914580647296021}	{New York975}	{94288387}	{0.86039102953217}
{United States976}	{46543350}	{0.624607560136584}	{New York976}	{46543350}	{0.513685943526967}
{United States977}	{34851352}	{0.968677065403187}	{New York977}	{34851352}	{0.0571776869931538}
{United States978}	{22945676}	{0.897953825744856}	{New York978}	{22945676}	{0.223649324428118}
{United States979}	{66759433}	{0.244139935142945}	{New York979}	{66759433}	{0.0330159892003834}
{United States980}	{16003110}	{0.146978159908148}	{New York980}	{16003110}	{0.67855253153697}
{United States981}	{49563741}	{0.485849815199678}	{New York981}	{49563741}	{0.205347647281751}
{United States982}	{62689647}	{0.988921403032464}	{New York982}	{62689647}	{0.226470194505188}
{United States983}	{78743871}	{0.522136273933756}	{New York983}	{78743871}	{0.878041635981937}
{United States984}	{56115208}	{0.817970212274784}	{New York984}	{56115208}	{0.493679911577346}
{United States985}	{80699995}	{0.410280516325648}	{New York985}	{80699995}	{0.631160675044005}
{United States986}	{81489800}	{0.642431665066997}	{New York986}	{81489800}	{0.794187218029004}
{United States987}	{70613394}	{0.837219085961866}	{New York987}	{70613394}	{0.601387872829252}
{United States988}	{62374592}	{0.730469729689059}	{New York988}	{62374592}	{0.734194652976892}
{United States989}	{91892676}	{0.498722234760392}	{New York989}	{91892676}	{0.891032534265742}
{United States990}	{94425036}	{0.648739200197519}	{New York990}	{94425036}	{0.726569489540855}
{United States991}	{99743576}	{0.212678679866514}	{New York991}	{99743576}	{0.221271258613991}
{United States992}	{33698660}	{0.649104855332072}	{New York992}	{33698660}	{0.631494552842432}
{United States993}	{32108205}	{0.497893927802729}	{New York993}	{32108205}	{0.176668104249653}
{United States994}	{49948590}	{0.504092290322625}	{New York994}	{49948590}	{0.947952036608346}
{United States995}	{37617481}	{0.46391315615242}	{New York995}	{37617481}	{0.638721746085949}
{United States996}	{25881616}	{0.675745120766387}	{New York996}	{25881616}	{0.477884558243202}
{United States997}	{24465290}	{0.588453146580005}	{New York997}	{24465290}	{0.831435539846776}
{United States998}	{48095415}	{0.736280388830582}	{New York998}	{48095415}	{0.550954980061099}
{United States999}	{22381990}	{0.342424233144412}	{New York999}	{22381990}	{0.535519917825753}
{United States1000}	{98136598}	{0.861340865892833}	{New York1000}	{98136598}	{0.962085892671688}
{United States1001}	{82077971}	{0.995764961755501}	{New York1001}	{82077971}	{0.857942219541443}
{United States1002}	{99694300}	{0.667184038831608}	{New York1002}	{99694300}	{0.853990084462858}
{United States1003}	{78536905}	{0.713262434053792}	{New York1003}	{78536905}	{0.836469973531584}
{United States1004}	{27389429}	{0.706546683179525}	{New York1004}	{27389429}	{0.592581813691479}
{United States1005}	{78100468}	{0.792876331803871}	{New York1005}	{78100468}	{0.721105321277861}
{United States1006}	{40632565}	{0.90429113051362}	{New York1006}	{40632565}	{0.566580291861408}
{United States1007}	{16515307}	{0.426695685517995}	{New York1007}	{16515307}	{0.76470636101101}
{United States1008}	{13954550}	{0.535484049146356}	{New York1008}	{13954550}	{0.794128843948448}
{United States1009}	{67736593}	{0.219541213516009}	{New York1009}	{67736593}	{0.864196627449819}
{United States1010}	{88726196}	{0.555643276117537}	{New York1010}	{88726196}	{0.482401035532367}
{United States1011}	{96690621}	{0.75636534583232}	{New York1011}	{96690621}	{0.938352029621217}
{United States1012}	{15762057}	{0.669893634424359}	{New York1012}	{15762057}	{0.740914918254347}
{United States1013}	{32690672}	{0.882170642056194}	{New York1013}	{32690672}	{0.520956224725264}
{United States1014}	{14119866}	{0.927607726909315}	{New York1014}	{14119866}	{0.464699351516103}
{United States1015}	{42169888}	{0.77823121473115}	{New York1015}	{42169888}	{0.182920000175198}
{United States1016}	{44189267}	{0.937251065857736}	{New York1016}	{44189267}	{0.529589926913188}
{United States1017}	{18683461}	{0.974032480005008}	{New York1017}	{18683461}	{0.349460955216522}
{United States1018}	{19612270}	{0.723882182350748}	{New York1018}	{19612270}	{0.237385326438788}
{United States1019}	{31147392}	{0.889043821914323}	{New York1019}	{31147392}	{0.583138229519431}
{United States1020}	{37690915}	{0.709958485063789}	{New York1020}	{37690915}	{0.600532706460624}
{United States1021}	{15775509}	{0.906320267546062}	{New York1021}	{15775509}	{0.31067356113121}
{United States1022}	{68866329}	{0.936579691380495}	{New York1022}	{68866329}	{0.882874244937029}
{United States1023}	{89965642}	{0.834546463117361}	{New York1023}	{89965642}	{0.951244254473541}
{United States1024}	{66808493}	{0.543996335403024}	{New York1024}	{66808493}	{0.685379255599111}
{United States1025}	{15793330}	{0.85965090940988}	{New York1025}	{15793330}	{0.584430652562804}
{United States1026}	{78001408}	{0.350459894416953}	{New York1026}	{78001408}	{0.912987402328552}
{United States1027}	{14244001}	{0.0758191813150024}	{New York1027}	{14244001}	{0.79357132637494}
{United States1028}	{96081553}	{0.668646271287774}	{New York1028}	{96081553}	{0.921688245195384}
{United States1029}	{58137699}	{0.77414651853834}	{New York1029}	{58137699}	{0.684116179214556}
{United States1030}	{40841807}	{0.700359160777378}	{New York1030}	{40841807}	{0.964083216167563}
{United States1031}	{53908696}	{0.346593346191482}	{New York1031}	{53908696}	{0.403240404404247}
{United States1032}	{17490529}	{0.343374437919006}	{New York1032}	{17490529}	{0.67909478300946}
{United States1033}	{21807188}	{0.426342275945584}	{New York1033}	{21807188}	{0.932799474526524}
{United States1034}	{88844485}	{0.166272045371445}	{New York1034}	{88844485}	{0.986480043009004}
{United States1035}	{89735268}	{0.603804415012132}	{New York1035}	{89735268}	{0.653137083529095}
{United States1036}	{66968360}	{0.384550643068751}	{New York1036}	{66968360}	{0.979738880248168}
{United States1037}	{91737050}	{0.809115051693183}	{New York1037}	{91737050}	{0.675062482181018}
{United States1038}	{41870764}	{0.804613897108776}	{New York1038}	{41870764}	{0.889875262360426}
{United States1039}	{45271078}	{0.634032033087833}	{New York1039}	{45271078}	{0.990153149479721}
{United States1040}	{46411277}	{0.681781275518122}	{New York1040}	{46411277}	{0.678454692680826}
{United States1041}	{32924076}	{0.856897836235285}	{New York1041}	{32924076}	{0.627868142138821}
{United States1042}	{37204960}	{0.640154915445355}	{New York1042}	{37204960}	{0.713962471300848}
{United States1043}	{87849197}	{0.774114555640378}	{New York1043}	{87849197}	{0.707129933903384}
{United States1044}	{20137120}	{0.996199412909803}	{New York1044}	{20137120}	{0.976650542602879}
{United States1045}	{79638787}	{0.823227355542213}	{New York1045}	{79638787}	{0.520535036243447}
{United States1046}	{46491026}	{0.949129073883897}	{New York1046}	{46491026}	{0.844879941297092}
{United States1047}	{15026954}	{0.650163559642883}	{New York1047}	{15026954}	{0.601359448345516}
{United States1048}	{50160912}	{0.178027973680471}	{New York1048}	{50160912}	{0.936766400963164}
{United States1049}	{18201636}	{0.490013364958459}	{New York1049}	{18201636}	{0.690478520795605}
{United States1050}	{12725253}	{0.236937661407126}	{New York1050}	{12725253}	{0.612250879051587}
{United States1051}	{52962104}	{0.769608591142874}	{New York1051}	{52962104}	{0.310816437890475}
{United States1052}	{14979882}	{0.83717534529784}	{New York1052}	{14979882}	{0.384441377889345}
{United States1053}	{15553426}	{0.473221367045639}	{New York1053}	{15553426}	{0.933711681380352}
{United States1054}	{52182697}	{0.585227063330313}	{New York1054}	{52182697}	{0.492331801876971}
{United States1055}	{13984223}	{0.866162553982645}	{New York1055}	{13984223}	{0.818710249785095}
{United States1056}	{74842730}	{0.535189070498887}	{New York1056}	{74842730}	{0.460775974683905}
{United States1057}	{13767852}	{0.774494019505725}	{New York1057}	{13767852}	{0.911417986776374}
{United States1058}	{91182894}	{0.853443845724426}	{New York1058}	{91182894}	{0.747330532923339}
{United States1059}	{89040903}	{0.487846203310979}	{New York1059}	{89040903}	{0.351341464619514}
{United States1060}	{98323947}	{0.357531031195787}	{New York1060}	{98323947}	{0.535670935564048}
{United States1061}	{89354588}	{0.752339165504311}	{New York1061}	{89354588}	{0.999644918487964}
{United States1062}	{28523345}	{0.786760861326116}	{New York1062}	{28523345}	{0.405071760122108}
{United States1063}	{69936872}	{0.734456266474474}	{New York1063}	{69936872}	{0.591111014574268}
{United States1064}	{62167242}	{0.677994430492008}	{New York1064}	{62167242}	{0.863145121192258}
{United States1065}	{27921527}	{0.97424029931308}	{New York1065}	{27921527}	{0.190333150028941}
{United States1066}	{74988916}	{0.336184541594237}	{New York1066}	{74988916}	{0.929038246306712}
{United States1067}	{42889008}	{0.907838252082107}	{New York1067}	{42889008}	{0.573609796149798}
{United States1068}	{31366879}	{0.662872021664446}	{New York1068}	{31366879}	{0.963107653710052}
{United States1069}	{57933775}	{0.533573172900714}	{New York1069}	{57933775}	{0.685158486206656}
{United States1070}	{84001400}	{0.748406286474064}	{New York1070}	{84001400}	{0.924085185880882}
{United States1071}	{58474850}	{0.73805236090822}	{New York1071}	{58474850}	{0.84052728208726}
{United States1072}	{44119585}	{0.387495948316925}	{New York1072}	{44119585}	{0.758096190283224}
{United States1073}	{53877717}	{0.861606490421253}	{New York1073}	{53877717}	{0.872974119611056}
{United States1074}	{81583222}	{0.372590407559784}	{New York1074}	{81583222}	{0.63945068226112}
{United States1075}	{96257538}	{0.725792737934754}	{New York1075}	{96257538}	{0.258208410884716}
{United States1076}	{54491872}	{0.733282095705408}	{New York1076}	{54491872}	{0.435214940002417}
{United States1077}	{28598073}	{0.999685274776711}	{New York1077}	{28598073}	{0.900121749587944}
{United States1078}	{50971211}	{0.87604001874779}	{New York1078}	{50971211}	{0.94292546002956}
{United States1079}	{13316900}	{0.854926760050955}	{New York1079}	{13316900}	{0.877655381652025}
{United States1080}	{67318457}	{0.355311790825829}	{New York1080}	{67318457}	{0.521390805901756}
{United States1081}	{14100835}	{0.378973547240119}	{New York1081}	{14100835}	{0.819161038519341}
{United States1082}	{76831217}	{0.0421538000259108}	{New York1082}	{76831217}	{0.40373491414704}
{United States1083}	{82326961}	{0.595761635199969}	{New York1083}	{82326961}	{0.197491961006807}
{United States1084}	{27554360}	{0.782046416986346}	{New York1084}	{27554360}	{0.915776727260934}
{United States1085}	{15724608}	{0.730255146734882}	{New York1085}	{15724608}	{0.246649475840821}
{United States1086}	{23089149}	{0.582932971020035}	{New York1086}	{23089149}	{0.554772440478939}
{United States1087}	{62622805}	{0.834840126905919}	{New York1087}	{62622805}	{0.685328402697079}
{United States1088}	{17429157}	{0.849647543775682}	{New York1088}	{17429157}	{0.815583012166341}
{United States1089}	{85077703}	{0.785712845937317}	{New York1089}	{85077703}	{0.343745785669869}
{United States1090}	{70739218}	{0.755688730329758}	{New York1090}	{70739218}	{0.732770353404701}
{United States1091}	{36509786}	{0.58678842226299}	{New York1091}	{36509786}	{0.624235228848852}
{United States1092}	{92381434}	{0.83883546096128}	{New York1092}	{92381434}	{0.90192711074888}
{United States1093}	{69100926}	{0.8764045296046}	{New York1093}	{69100926}	{0.815400780656719}
{United States1094}	{36235182}	{0.712457701938703}	{New York1094}	{36235182}	{0.331028843772351}
{United States1095}	{62124094}	{0.876999656133915}	{New York1095}	{62124094}	{0.695612460967742}
{United States1096}	{72080672}	{0.852582864073594}	{New York1096}	{72080672}	{0.759329697628268}
{United States1097}	{21886415}	{0.713655033876116}	{New York1097}	{21886415}	{0.793891052147564}
{United States1098}	{95250390}	{0.833584219064517}	{New York1098}	{95250390}	{0.856292348282879}
{United States1099}	{26571011}	{0.377567007932828}	{New York1099}	{26571011}	{0.76886051944651}
{United States1100}	{18316546}	{0.620216489504554}	{New York1100}	{18316546}	{0.686878960928348}
{United States1101}	{90741560}	{0.697317443777019}	{New York1101}	{90741560}	{0.812911654610512}
{United States1102}	{17056149}	{0.509897735103177}	{New York1102}	{17056149}	{0.651996561511076}
{United States1103}	{42724686}	{0.669705908009979}	{New York1103}	{42724686}	{0.553931311226482}
{United States1104}	{27144224}	{0.597117320448022}	{New York1104}	{27144224}	{0.548085454484803}
{United States1105}	{70472780}	{0.723912746652774}	{New York1105}	{70472780}	{0.588440781767282}
{United States1106}	{79636732}	{0.588844298458762}	{New York1106}	{79636732}	{0.405625466869576}
{United States1107}	{53957915}	{0.930021528020748}	{New York1107}	{53957915}	{0.265013236228689}
{United States1108}	{25704064}	{0.806954346727994}	{New York1108}	{25704064}	{0.753473674582606}
{United States1109}	{79962627}	{0.858143905482531}	{New York1109}	{79962627}	{0.357719594747245}
{United States1110}	{94841577}	{0.669652866823009}	{New York1110}	{94841577}	{0.776883001988545}
{United States1111}	{33912546}	{0.515191462070775}	{New York1111}	{33912546}	{0.78084594023343}
{United States1112}	{90747229}	{0.289503710675385}	{New York1112}	{90747229}	{0.431899733030472}
{United States1113}	{93681009}	{0.667814585908573}	{New York1113}	{93681009}	{0.775560582663026}
{United States1114}	{12130903}	{0.770191029375932}	{New York1114}	{12130903}	{0.729978106091783}
{United States1115}	{26467516}	{0.518200372985891}	{New York1115}	{26467516}	{0.00966399088912306}
{United States1116}	{95569876}	{0.735005177593179}	{New York1116}	{95569876}	{0.324247738218449}
{United States1117}	{21586611}	{0.770283740248058}	{New York1117}	{21586611}	{0.600583686587404}
{United States1118}	{10614864}	{0.420507420110481}	{New York1118}	{10614864}	{0.752924359034852}
{United States1119}	{39012934}	{0.926171153849434}	{New York1119}	{39012934}	{0.437002891095136}
{United States1120}	{36356349}	{0.710401311812949}	{New York1120}	{36356349}	{0.579960875620975}
{United States1121}	{55551332}	{0.894288005634881}	{New York1121}	{55551332}	{0.576887267091591}
{United States1122}	{82946065}	{0.679132098732975}	{New York1122}	{82946065}	{0.799982031245964}
{United States1123}	{33370538}	{0.665800788384783}	{New York1123}	{33370538}	{0.698058648614864}
{United States1124}	{87479714}	{0.961836723605325}	{New York1124}	{87479714}	{0.704571233670692}
{United States1125}	{28294494}	{0.84807641964913}	{New York1125}	{28294494}	{0.643579415327295}
{United States1126}	{19985649}	{0.812911554835753}	{New York1126}	{19985649}	{0.881707756994729}
{United States1127}	{57407485}	{0.191278079359013}	{New York1127}	{57407485}	{0.512212569790007}
{United States1128}	{64592501}	{0.154400102665933}	{New York1128}	{64592501}	{0.224006495606455}
{United States1129}	{84449471}	{0.419213327867678}	{New York1129}	{84449471}	{0.532110037592005}
{United States1130}	{29438298}	{0.688994885908719}	{New York1130}	{29438298}	{0.569579804687619}
{United States1131}	{85113218}	{0.972194928681945}	{New York1131}	{85113218}	{0.589483674547484}
{United States1132}	{91213076}	{0.644974409568875}	{New York1132}	{91213076}	{0.602831298037492}
{United States1133}	{16914874}	{0.446333231681657}	{New York1133}	{16914874}	{0.638355821819449}
{United States1134}	{90394952}	{0.684565266657531}	{New York1134}	{90394952}	{0.327666379178052}
{United States1135}	{35256720}	{0.595562945819617}	{New York1135}	{35256720}	{0.85967245920252}
{United States1136}	{19974829}	{0.980735312111029}	{New York1136}	{19974829}	{0.493446697628752}
{United States1137}	{17292601}	{0.638663352335852}	{New York1137}	{17292601}	{0.744234828403082}
{United States1138}	{38873550}	{0.760575947518372}	{New York1138}	{38873550}	{0.266558503390761}
{United States1139}	{53465874}	{0.192403187056214}	{New York1139}	{53465874}	{0.640995844057389}
{United States1140}	{25495971}	{0.758567899147494}	{New York1140}	{25495971}	{0.921958299926902}
{United States1141}	{90364216}	{0.968290609047012}	{New York1141}	{90364216}	{0.811187576706815}
{United States1142}	{16829775}	{0.295956304828471}	{New York1142}	{16829775}	{0.410627367370319}
{United States1143}	{16878669}	{0.714191709418829}	{New York1143}	{16878669}	{0.935738054588034}
{United States1144}	{75221973}	{0.798066482257548}	{New York1144}	{75221973}	{0.588125519951051}
{United States1145}	{45789346}	{0.921377841318386}	{New York1145}	{45789346}	{0.569597689999021}
{United States1146}	{50899109}	{0.258275574679052}	{New York1146}	{50899109}	{0.990507237752957}
{United States1147}	{39249901}	{0.581358137919229}	{New York1147}	{39249901}	{0.880335334889195}
{United States1148}	{32596165}	{0.0747571467859306}	{New York1148}	{32596165}	{0.463729040637309}
{United States1149}	{70757685}	{0.8993888263049}	{New York1149}	{70757685}	{0.471229688137086}
{United States1150}	{62051072}	{0.377396432258672}	{New York1150}	{62051072}	{0.746729292590582}
{United States1151}	{42490397}	{0.0841676187767272}	{New York1151}	{42490397}	{0.318252498408405}
{United States1152}	{64619404}	{0.984144651930342}	{New York1152}	{64619404}	{0.493467023226173}
{United States1153}	{87870558}	{0.248321564960716}	{New York1153}	{87870558}	{0.427605269080464}
{United States1154}	{42613176}	{0.889999219955134}	{New York1154}	{42613176}	{0.795895720116007}
{United States1155}	{19777002}	{0.995721572656008}	{New York1155}	{19777002}	{0.525760854508845}
{United States1156}	{46063800}	{0.657242726899585}	{New York1156}	{46063800}	{0.908027392271274}
{United States1157}	{40450065}	{0.638373802288486}	{New York1157}	{40450065}	{0.702365510870708}
{United States1158}	{89586418}	{0.7650913531649}	{New York1158}	{89586418}	{0.893868754595741}
{United States1159}	{87096904}	{0.306401451880185}	{New York1159}	{87096904}	{0.824454481812616}
{United States1160}	{85840832}	{0.786030129880796}	{New York1160}	{85840832}	{0.421965158690327}
{United States1161}	{80655890}	{0.72043622471831}	{New York1161}	{80655890}	{0.679577963199088}
{United States1162}	{18391434}	{0.643058318850726}	{New York1162}	{18391434}	{0.427818650064934}
{United States1163}	{59288541}	{0.768475483634727}	{New York1163}	{59288541}	{0.255910865992431}
{United States1164}	{30591159}	{0.505305325108678}	{New York1164}	{30591159}	{0.782372711649912}
{United States1165}	{75010159}	{0.979194755700053}	{New York1165}	{75010159}	{0.960267707259568}
{United States1166}	{41223730}	{0.579417229567898}	{New York1166}	{41223730}	{0.466780360229364}
{United States1167}	{75718267}	{0.845681545812281}	{New York1167}	{75718267}	{0.766482034106411}
{United States1168}	{39651325}	{0.493949557987105}	{New York1168}	{39651325}	{0.773825581965368}
{United States1169}	{67143406}	{0.580993305965297}	{New York1169}	{67143406}	{0.596228966807669}
{United States1170}	{85168795}	{0.739785679021712}	{New York1170}	{85168795}	{0.969194988177836}
{United States1171}	{32128890}	{0.281850918951795}	{New York1171}	{32128890}	{0.384270628604873}
{United States1172}	{44453737}	{0.527104607634637}	{New York1172}	{44453737}	{0.738616379413624}
{United States1173}	{45030548}	{0.67118592826522}	{New York1173}	{45030548}	{0.675846577275356}
{United States1174}	{26757442}	{0.836427105790897}	{New York1174}	{26757442}	{0.939598800097359}
{United States1175}	{55989543}	{0.423568233692637}	{New York1175}	{55989543}	{0.380250122496459}
{United States1176}	{75676375}	{0.952260577107426}	{New York1176}	{75676375}	{0.865785081970503}
{United States1177}	{44778557}	{0.450775840184841}	{New York1177}	{44778557}	{0.823298841601506}
{United States1178}	{76424581}	{0.845803443729973}	{New York1178}	{76424581}	{0.766842992762547}
{United States1179}	{60043678}	{0.902046257992099}	{New York1179}	{60043678}	{0.989543687833605}
{United States1180}	{57185827}	{0.796920297328199}	{New York1180}	{57185827}	{0.82872066810818}
{United States1181}	{39236522}	{0.722252673788838}	{New York1181}	{39236522}	{0.677860496069465}
{United States1182}	{67231804}	{0.791120835208435}	{New York1182}	{67231804}	{0.942842476238648}
{United States1183}	{95994417}	{0.851562915375929}	{New York1183}	{95994417}	{0.794757435634107}
{United States1184}	{37117423}	{0.237369134615457}	{New York1184}	{37117423}	{0.492547167569368}
{United States1185}	{79608992}	{0.384727317585275}	{New York1185}	{79608992}	{0.919078290782225}
{United States1186}	{83438056}	{0.909460103899591}	{New York1186}	{83438056}	{0.826805571191974}
{United States1187}	{88715801}	{0.842290431299107}	{New York1187}	{88715801}	{0.604453221176958}
{United States1188}	{33041589}	{0.77546794335389}	{New York1188}	{33041589}	{0.915527834737857}
{United States1189}	{87073569}	{0.466330318587787}	{New York1189}	{87073569}	{0.802731457677336}
{United States1190}	{12439907}	{0.86892769618876}	{New York1190}	{12439907}	{0.930099658758107}
{United States1191}	{11288668}	{0.986646353729458}	{New York1191}	{11288668}	{0.899989756115209}
{United States1192}	{59665374}	{0.984678452856981}	{New York1192}	{59665374}	{0.510662045617967}
{United States1193}	{78035538}	{0.469602193462987}	{New York1193}	{78035538}	{0.809405796742278}
{United States1194}	{75660065}	{0.669510019015771}	{New York1194}	{75660065}	{0.726024390813408}
{United States1195}	{28756751}	{0.900808863170386}	{New York1195}	{28756751}	{0.905797020578104}
{United States1196}	{87819112}	{0.561448411981463}	{New York1196}	{87819112}	{0.900058811658784}
{United States1197}	{95768983}	{0.8016808311913}	{New York1197}	{95768983}	{0.657833081736406}
{United States1198}	{41037648}	{0.644507251911428}	{New York1198}	{41037648}	{0.776311787980352}
{United States1199}	{85375980}	{0.898526306162661}	{New York1199}	{85375980}	{0.988999065733047}
{United States1200}	{35714264}	{0.914600616828802}	{New York1200}	{35714264}	{0.630701340725354}
{United States1201}	{12661224}	{0.874268043345332}	{New York1201}	{12661224}	{0.631550040465709}
{United States1202}	{93948991}	{0.841945653318468}	{New York1202}	{93948991}	{0.91081011021796}
{United States1203}	{98678671}	{0.624868887679168}	{New York1203}	{98678671}	{0.705290981386421}
{United States1204}	{32100144}	{0.730404326510018}	{New York1204}	{32100144}	{0.997979077149868}
